BroadcastName,TeamName
G BORTOLETO,Kick Sauber
A ALBON,Williams
L HAMILTON,Ferrari
K ANTONELLI,Mercedes
C LECLERC,Ferrari
O PIASTRI,McLaren
L NORRIS,McLaren
G RUSSELL,Mercedes
I HADJAR,Racing Bulls
N HULKENBERG,Kick Sauber
O BEARMAN,Haas F1 Team
Y TSUNODA,Red Bull Racing
L LAWSON,Racing Bulls
E OCON,Haas F1 Team
P GASLY,Alpine
F COLAPINTO,Alpine
L STROLL,Aston Martin
F ALONSO,Aston Martin
C SAINZ,Williams
M VERSTAPPEN,Red Bull Racing
